"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AY1","AY2","ED1","GA1","GA2","GA3","GA4","GE1","GF1","KA1","KA2","MA1","MD1","MW1","OC1","REM","EQD"
"42410099999","2024-12-10T13:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","02743,1,C,N","002300,1,9,9","+0180,1","+0160,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+02743,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10140,1,99999,9",,"10,1",,"MET067METAR VEGT 101300Z 00000KT 2300 BR FEW018 SCT090 18/16 Q1014 NOSIG=",
"42410099999","2024-12-10T13:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","02743,1,C,N","002300,1,9,9","+0180,1","+0160,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+02743,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10140,1,99999,9",,"10,1",,"MET067METAR VEGT 101330Z 00000KT 2300 BR FEW018 SCT090 18/16 Q1014 NOSIG=",
"42410099999","2024-12-10T14:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","220,1,N,0015,1","02743,1,C,N","002300,1,9,9","+0170,1","+0160,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+02743,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10140,1,99999,9",,"10,1",,"MET067METAR VEGT 101400Z 22003KT 2300 BR FEW018 SCT090 17/16 Q1014 NOSIG=",
"42410099999","2024-12-10T14:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","190,1,N,0021,1","02743,1,C,N","002300,1,9,9","+0170,1","+0160,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+02743,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10150,1,99999,9",,"10,1",,"MET067METAR VEGT 101430Z 19004KT 2300 BR FEW018 SCT090 17/16 Q1015 NOSIG=",
"42410099999","2024-12-10T15:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","999,9,C,0000,1","03000,1,C,N","001000,1,9,9","+0166,1","+0156,1","10162,1",,"2,1,02,1","2,1,02,1",,"02,1,+00600,1,06,1","04,1,+03000,1,03,1",,,"9,AGL   ,+99999,+99999","05,99,1,02,1,99,9,00600,1,99,9,99,9",,,,"9,9,999,9,+027,1","10,1",,"SYN07042410 31594 50000 10166 20156 40162 71022 82530 333 58027 82620 84360=",
"42410099999","2024-12-10T15:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","200,1,N,0015,1","02743,1,C,N","002300,1,9,9","+0170,1","+0160,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+02743,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10150,1,99999,9",,"10,1",,"MET067METAR VEGT 101500Z 20003KT 2300 BR FEW018 SCT090 17/16 Q1015 NOSIG=",
"42410099999","2024-12-10T15:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","160,1,N,0015,1","02743,1,C,N","002300,1,9,9","+0170,1","+0150,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+02743,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10150,1,99999,9",,"10,1",,"MET067METAR VEGT 101530Z 16003KT 2300 BR FEW018 SCT090 17/15 Q1015 NOSIG=",
"42410099999","2024-12-10T16:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","140,1,N,0021,1","02743,1,C,N","002300,1,9,9","+0170,1","+0150,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+02743,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10150,1,99999,9",,"10,1",,"MET067METAR VEGT 101600Z 14004KT 2300 BR FEW018 SCT090 17/15 Q1015 NOSIG=",
"42410099999","2024-12-10T16:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","150,1,N,0015,1","02743,1,C,N","002300,1,9,9","+0160,1","+0150,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+02743,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10150,1,99999,9",,"10,1",,"MET067METAR VEGT 101630Z 15003KT 2300 BR FEW018 SCT090 16/15 Q1015 NOSIG=",
"42410099999","2024-12-10T17:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","140,1,N,0015,1","02743,1,C,N","002300,1,9,9","+0160,1","+0150,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+02743,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10150,1,99999,9",,"10,1",,"MET067METAR VEGT 101700Z 14003KT 2300 BR FEW018 SCT090 16/15 Q1015 NOSIG=",
"42410099999","2024-12-10T17:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","02743,1,C,N","002300,1,9,9","+0160,1","+0150,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+02743,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10150,1,99999,9",,"10,1",,"MET067METAR VEGT 101730Z 00000KT 2300 BR FEW018 SCT090 16/15 Q1015 NOSIG=",
"42410099999","2024-12-10T18:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","999,9,C,0000,1","03000,1,C,N","001000,1,9,9","+0156,1","+0146,1","10167,1",,"2,1,02,1","2,1,02,1",,"02,1,+00600,1,06,1","04,1,+03000,1,03,1",,,"9,AGL   ,+99999,+99999","05,99,1,02,1,99,9,00600,1,99,9,99,9",,,,"9,9,999,9,+034,1","10,1",,"SYN07042410 31594 50000 10156 20146 40167 71022 82530 333 58034 82620 84360=",
"42410099999","2024-12-10T18:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","150,1,N,0010,1","02743,1,C,N","002300,1,9,9","+0160,1","+0150,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+02743,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10150,1,99999,9",,"10,1",,"MET067METAR VEGT 101800Z 15002KT 2300 BR FEW018 SCT090 16/15 Q1015 NOSIG=",
"42410099999","2024-12-10T18:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","02743,1,C,N","002300,1,9,9","+0150,1","+0150,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+02743,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10150,1,99999,9",,"10,1",,"MET067METAR VEGT 101830Z 00000KT 2300 BR FEW018 SCT090 15/15 Q1015 NOSIG=",
"42410099999","2024-12-10T19:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","02743,1,C,N","002000,1,9,9","+0150,1","+0150,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+02743,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10150,1,99999,9",,"10,1",,"MET067METAR VEGT 101900Z 00000KT 2000 BR FEW018 SCT090 15/15 Q1015 NOSIG=",
"42410099999","2024-12-10T19:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","02743,1,C,N","001800,1,9,9","+0150,1","+0150,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+02743,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10150,1,99999,9",,"10,1",,"MET075METAR VEGT 101930Z 00000KT 1800 BR FEW018 SCT090 15/15 Q1015 BECMG 1500 BR=",
"42410099999","2024-12-10T20:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","120,1,N,0010,1","03048,1,C,N","001500,1,9,9","+0150,1","+0140,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10150,1,99999,9",,"10,1",,"MET067METAR VEGT 102000Z 12002KT 1500 BR FEW018 SCT100 15/14 Q1015 NOSIG=",
"42410099999","2024-12-10T20:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","120,1,N,0015,1","03048,1,C,N","001800,1,9,9","+0150,1","+0140,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10150,1,99999,9",,"10,1",,"MET067METAR VEGT 102030Z 12003KT 1800 BR FEW018 SCT100 15/14 Q1015 NOSIG=",
"42410099999","2024-12-10T21:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","999,9,C,0000,1","03000,1,C,N","001000,1,9,9","+0150,1","+0139,1","10160,1",,"2,1,02,1","2,1,02,1",,"02,1,+00600,1,06,1","04,1,+03000,1,03,1",,,"9,AGL   ,+99999,+99999","05,99,1,02,1,99,9,00600,1,99,9,99,9",,,,"9,9,999,9,+032,1","10,1",,"SYN07042410 31594 50000 10150 20139 40160 71022 82530 333 58032 82620 84360=",
"42410099999","2024-12-10T21:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","150,1,N,0010,1","03048,1,C,N","001800,1,9,9","+0140,1","+0140,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10150,1,99999,9",,"10,1",,"MET067METAR VEGT 102100Z 15002KT 1800 BR FEW018 SCT100 14/14 Q1015 NOSIG=",
"42410099999","2024-12-10T21:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","130,1,N,0015,1","03048,1,C,N","002000,1,9,9","+0140,1","+0140,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10150,1,99999,9",,"10,1",,"MET067METAR VEGT 102130Z 13003KT 2000 BR FEW018 SCT100 14/14 Q1015 NOSIG=",
"42410099999","2024-12-10T22:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","120,1,N,0015,1","03048,1,C,N","002000,1,9,9","+0140,1","+0140,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10150,1,99999,9",,"10,1",,"MET067METAR VEGT 102200Z 12003KT 2000 BR FEW018 SCT100 14/14 Q1015 NOSIG=",
"42410099999","2024-12-10T22:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","220,1,N,0010,1","03048,1,C,N","002500,1,9,9","+0140,1","+0140,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10150,1,99999,9",,"10,1",,"MET067METAR VEGT 102230Z 22002KT 2500 BR FEW018 SCT100 14/14 Q1015 NOSIG=",
"42410099999","2024-12-10T23:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","210,1,N,0010,1","03048,1,C,N","002300,1,9,9","+0140,1","+0130,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10150,1,99999,9",,"10,1",,"MET075METAR VEGT 102300Z 21002KT 2300 BR FEW018 SCT100 14/13 Q1015 TEMPO 1500 BR=",
"42410099999","2024-12-10T23:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,C,N","002300,1,9,9","+0140,1","+0130,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10150,1,99999,9",,"10,1",,"MET075METAR VEGT 102330Z 00000KT 2300 BR FEW018 SCT100 14/13 Q1015 TEMPO 1500 BR=",
"42410099999","2024-12-11T00:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","999,9,C,0000,1","03000,1,C,N","001000,1,9,9","+0134,1","+0127,1","10166,1",,"2,1,02,1","2,1,02,1",,"02,1,+00600,1,06,1","04,1,+03000,1,03,1",,,"9,AGL   ,+99999,+99999","05,99,1,02,1,99,9,00600,1,99,9,99,9",,,,"9,9,999,9,+035,1","10,1",,"SYN07042410 31594 50000 10134 20127 40166 71022 82530 333 58035 82620 84360=",
"42410099999","2024-12-11T00:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","02743,1,C,N","002300,1,9,9","+0140,1","+0140,1","99999,9",,,,,"02,1,+00549,1,99,9","04,1,+02743,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9",,,"10160,1,99999,9",,"10,1",,"MET075METAR VEGT 110000Z 00000KT 2300 BR FEW018 SCT090 14/14 Q1016 TEMPO 1500 BR=",
"42410099999","2024-12-11T00:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","00549,1,C,N","002300,1,9,9","+0140,1","+0140,1","99999,9",,,,,"02,1,+00305,1,99,9","04,1,+00549,1,99,9","07,1,+02743,1,99,9",,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00305,1,99,9,99,9",,,"10160,1,99999,9",,"10,1",,"MET082METAR VEGT 110030Z 00000KT 2300 BR FEW010 SCT018 BKN090 14/14 Q1016 TEMPO 1500 BR=",
"42410099999","2024-12-11T01:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","00549,1,C,N","002300,1,9,9","+0140,1","+0140,1","99999,9",,,,,"02,1,+00305,1,99,9","04,1,+00549,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00305,1,99,9,99,9",,,"10160,1,99999,9",,"10,1",,"MET067METAR VEGT 110100Z 00000KT 2300 BR FEW010 SCT018 14/14 Q1016 NOSIG=",
"42410099999","2024-12-11T01:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","00549,1,C,N","002300,1,9,9","+0140,1","+0140,1","99999,9",,,,,"02,1,+00305,1,99,9","04,1,+00549,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00305,1,99,9,99,9",,,"10170,1,99999,9",,"10,1",,"MET067METAR VEGT 110130Z 00000KT 2300 BR FEW010 SCT018 14/14 Q1017 NOSIG=",
"42410099999","2024-12-11T02:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","130,1,N,0010,1","99999,9,9,N","002300,1,9,9","+0150,1","+0140,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10170,1,99999,9",,"10,1",,"MET060METAR VEGT 110200Z 13002KT 2300 BR FEW020 15/14 Q1017 NOSIG=",
"42410099999","2024-12-11T02:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","100,1,N,0010,1","99999,9,9,N","002300,1,9,9","+0160,1","+0140,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10170,1,99999,9",,"10,1",,"MET060METAR VEGT 110230Z 10002KT 2300 BR FEW020 16/14 Q1017 NOSIG=",
"42410099999","2024-12-11T03:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","002000,1,9,9","+0160,1","+0153,1","10189,1",,"2,1,02,1","0,1,02,1",,"01,1,+00600,1,06,1","99,9,+99999,9,03,1",,,"9,AGL   ,+99999,+99999","02,99,1,01,1,99,9,00600,1,99,9,99,9","240,N,+0125,1",,,"9,9,999,9,+025,1","10,1",,"SYN08042410 31595 20000 10160 20153 40189 71020 81530 333 20125 58025 81620 555 10156=",
"42410099999","2024-12-11T03:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,N","002300,1,9,9","+0170,1","+0150,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10180,1,99999,9",,"10,1",,"MET060METAR VEGT 110300Z 00000KT 2300 BR FEW020 17/15 Q1018 NOSIG=",
"42410099999","2024-12-11T03:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,N","002300,1,9,9","+0180,1","+0150,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10180,1,99999,9",,"10,1",,"MET060METAR VEGT 110330Z 00000KT 2300 BR FEW020 18/15 Q1018 NOSIG=",
"42410099999","2024-12-11T04:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","030,1,N,0015,1","03048,1,C,N","003000,1,9,9","+0230,1","+0160,1","99999,9",,,,,"02,1,+00610,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,,,"05,1",,"MET067METAR VEGT 110400Z 03003KT 3000 HZ FEW020 SCT100 23/16 Q1012 NOSIG=","Q011012  3APOA  "
"42410099999","2024-12-11T04:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","300,1,N,0015,1","99999,9,9,N","002300,1,9,9","+0190,1","+0160,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10170,1,99999,9",,"10,1",,"MET060METAR VEGT 110430Z 30003KT 2300 BR FEW020 19/16 Q1017 NOSIG=",
"42410099999","2024-12-11T05:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","280,1,N,0015,1","99999,9,9,N","002300,1,9,9","+0220,1","+0160,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10170,1,99999,9",,"10,1",,"MET060METAR VEGT 110500Z 28003KT 2300 BR FEW020 22/16 Q1017 NOSIG=",
"42410099999","2024-12-11T05:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","300,1,N,0036,1","99999,9,9,N","002500,1,9,9","+0210,1","+0160,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10160,1,99999,9",,"10,1",,"MET068METAR VEGT 110530Z 30007KT 2500 BR FEW020 21/16 Q1016 BECMG 3000 HZ=",
"42410099999","2024-12-11T06:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","230,1,N,0010,1","22000,1,9,N","002000,1,9,9","+0224,1","+0169,1","10161,1",,"0,1,02,1","0,1,02,1",,"01,1,+00600,1,06,1","99,9,+99999,9,03,1",,,"9,AGL   ,+99999,+99999","02,99,1,01,1,99,9,00600,1,99,9,99,9",,,,"9,9,999,9,+010,1","05,1",,"SYN06442410 31595 22302 10224 20169 40161 70500 81530 333 58010 81620=",
"42410099999","2024-12-11T06:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","320,1,N,0015,1","99999,9,9,N","002500,1,9,9","+0210,1","+0160,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10150,1,99999,9",,"05,1",,"MET068METAR VEGT 110600Z 32003KT 2500 HZ FEW020 21/16 Q1015 BECMG 3000 HZ=",
"42410099999","2024-12-11T06:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","020,1,N,0015,1","99999,9,9,N","002500,1,9,9","+0220,1","+0170,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10140,1,99999,9",,"05,1",,"MET068METAR VEGT 110630Z 02003KT 2500 HZ FEW020 22/17 Q1014 BECMG 3000 HZ=",
"42410099999","2024-12-11T07:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","340,1,N,0026,1","99999,9,9,N","002500,1,9,9","+0220,1","+0160,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10130,1,99999,9",,"05,1",,"MET060METAR VEGT 110700Z 34005KT 2500 HZ FEW020 22/16 Q1013 NOSIG=",
"42410099999","2024-12-11T07:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","320,1,N,0026,1","99999,9,9,N","002700,1,9,9","+0230,1","+0160,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10130,1,99999,9",,"05,1",,"MET060METAR VEGT 110730Z 32005KT 2700 HZ FEW020 23/16 Q1013 NOSIG=",
"42410099999","2024-12-11T08:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","020,1,N,0036,1","99999,9,9,N","002700,1,9,9","+0230,1","+0150,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10120,1,99999,9",,"05,1",,"MET068METAR VEGT 110800Z 02007KT 2700 HZ FEW020 23/15 Q1012 BECMG 3000 HZ=",
"42410099999","2024-12-11T08:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","030,1,N,0026,1","99999,9,9,N","003000,1,9,9","+0230,1","+0150,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10120,1,99999,9",,"05,1",,"MET060METAR VEGT 110830Z 03005KT 3000 HZ FEW020 23/15 Q1012 NOSIG=",
"42410099999","2024-12-11T09:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-12","99999","V020","020,1,N,0010,1","03000,1,C,N","002000,1,9,9","+0234,1","+0158,1","10129,1",,"1,1,02,1","0,1,02,1",,"03,1,+00600,1,06,1","03,1,+03000,1,03,1",,,"9,AGL   ,+99999,+99999","06,99,1,03,1,99,9,00600,1,99,9,99,9",,,,"9,9,999,9,+003,1","05,1",,"SYN07042410 31595 60202 10234 20158 40129 70510 83530 333 58003 83620 83360=",
"42410099999","2024-12-11T09:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","060,1,N,0021,1","99999,9,9,N","003000,1,9,9","+0230,1","+0160,1","99999,9",,,,,"02,1,+00610,1,99,9",,,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10120,1,99999,9",,"05,1",,"MET060METAR VEGT 110900Z 06004KT 3000 HZ FEW020 23/16 Q1012 NOSIG=",
"42410099999","2024-12-11T09:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","080,1,N,0021,1","03048,1,C,N","003000,1,9,9","+0230,1","+0160,1","99999,9",,,,,"02,1,+00610,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10120,1,99999,9",,"05,1",,"MET067METAR VEGT 110930Z 08004KT 3000 HZ FEW020 SCT100 23/16 Q1012 NOSIG=",
"42410099999","2024-12-11T10:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","030,1,N,0015,1","03048,1,C,N","003000,1,9,9","+0230,1","+0160,1","99999,9",,,,,"02,1,+00610,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10120,1,99999,9",,"05,1",,"MET067METAR VEGT 111000Z 03003KT 3000 HZ FEW020 SCT100 23/16 Q1012 NOSIG=",
"42410099999","2024-12-11T10:30:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","030,1,N,0010,1","03048,1,C,N","003000,1,9,9","+0220,1","+0160,1","99999,9",,,,,"02,1,+00610,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10120,1,99999,9",,"05,1",,"MET067METAR VEGT 111030Z 03002KT 3000 HZ FEW020 SCT100 22/16 Q1012 NOSIG=",
"42410099999","2024-12-11T11:00:00","4","26.106092","91.585939","49.37","GUWAHATI INTERNATIONAL, IN","FM-15","99999","V020","999,9,C,0000,1","03048,1,C,N","002800,1,9,9","+0210,1","+0160,1","99999,9",,,,,"02,1,+00610,1,99,9","04,1,+03048,1,99,9",,,"9,AGL   ,+99999,+99999","99,99,9,02,1,99,9,00610,1,99,9,99,9",,,"10120,1,99999,9",,"05,1",,"MET067METAR VEGT 111100Z 00000KT 2800 HZ FEW020 SCT100 21/16 Q1012 NOSIG=",
